lab_id_number,date_ordered,sample_name,ordered_by,notebook_page_number,srm_order_number,srm_sample_number,assay,tissue,tumor_type,species,failed,notes,extra_unnamed_col1,source_file,source_sheet
MDSEQ7526,10/10/25,K8_3-2,Melody Allensworth,NA,862447,3390664,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7527,10/10/25,K8_3-31,Melody Allensworth,NA,862447,3390665,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7528,10/10/25,K8_3-33,Melody Allensworth,NA,862447,3390666,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3861,10/30/25,NBL-S p3 (Lab Stock),Madison Parks,MP 01.25.074,863689,3396593,Powerplex,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3862,10/30/25,293T (MBL),Madison Parks,MP 01.25.074,863689,3396594,Powerplex,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7533,11/3/25,"R0-Stage1, H3K27ac",Marybeth Lupo,SRS01.25.018,863856,3397206,ATAC,retinal organoid,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7534,11/3/25,"R0-Stage3, H3K27ac",Marybeth Lupo,SRS01.25.018,863856,3397207,ATAC,retinal organoid,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7535,11/3/25,"R0-Stage1, H3K4me3",Marybeth Lupo,SRS01.25.018,863856,3397208,ATAC,retinal organoid,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7536,11/3/25,"R0-Stage3, H3K4me3",Marybeth Lupo,SRS01.25.018,863856,3397209,ATAC,retinal organoid,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3863,11/7/25,MAST 1141_2,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399257,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3864,11/7/25,MAST 1214_1.1,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399258,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3865,11/7/25,MAST 1159_1,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399259,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3866,11/7/25,MAST 1146_1.3,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399260,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3867,11/7/25,MAST 1092B_1.1,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399261,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3868,11/7/25,MAST 1065C_1.2,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399262,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3906,11/11/25,8OTX2SE2 E14.5 03 AK,Natalie Geiger,NM_14.25.03,864456,3400353,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3907,11/11/25,8OTX2SE2 E14.5 04 AK,Natalie Geiger,NM_14.25.03,864456,3400354,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3908,11/11/25,8OTX2SE2 E17.5 7 X,Natalie Geiger,NM_14.25.03,864456,3400355,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3909,11/11/25,8OTX2SE2 E17.5 8 X,Natalie Geiger,NM_14.25.03,864456,3400356,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3910,11/11/25,8OTX2SE2 P0 3 AE,Natalie Geiger,NM_14.25.03,864456,3400357,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3911,11/11/25,8OTX2SE2 P0 4 AE,Natalie Geiger,NM_14.25.03,864456,3400358,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3912,11/11/25,8OTX2SE2 P3 1 AO,Natalie Geiger,NM_14.25.03,864456,3400359,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3913,11/11/25,8OTX2SE2 P3 2 AO,Natalie Geiger,NM_14.25.03,864456,3400360,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3914,11/11/25,8OTX2SE2 P7 04 O,Natalie Geiger,NM_14.25.03,864456,3400361,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3915,11/11/25,8OTX2SE2 P7 6-84 P,Natalie Geiger,NM_14.25.03,864456,3400362,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3916,11/11/25,8OTX2SE2 P10 5-21 H,Natalie Geiger,NM_14.25.03,864456,3400363,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3917,11/11/25,8OTX2SE2 P10 5-58 K,Natalie Geiger,NM_14.25.03,864456,3400364,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3918,11/11/25,8OTX2SE2 P14  4-34 C,Natalie Geiger,NM_14.25.03,864456,3400365,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3919,11/11/25,8OTX2SE2 P14 4-38 D,Natalie Geiger,NM_14.25.03,864456,3400366,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3920,11/11/25,8OTX2SE2 P21 5-26 K,Natalie Geiger,NM_14.25.03,864456,3400367,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3921,11/11/25,8OTX2SE2 P21 5-32 K,Natalie Geiger,NM_14.25.03,864456,3400368,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3869,11/7/25,MAST 1146_1.3,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399263,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3870,11/7/25,MAST 1204_2,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399264,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3871,11/7/25,MAST 1212_1,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399265,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3872,11/7/25,MAST 1218_1.1,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399266,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3873,11/7/25,MAST 1159_1.1,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399267,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3874,11/7/25,MAST 1212_2,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399268,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3875,11/7/25,MAST 1173_1.2,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399269,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3876,11/7/25,MAST 1214_1.1,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399270,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3877,11/7/25,MAST 97_1.2,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399271,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3878,11/7/25,MAST 1148_1,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399272,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3879,11/7/25,MAST 1166_1.2,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399273,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3880,11/7/25,MAST 1146_1.3,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399274,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3881,11/7/25,MAST 1209_2,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399275,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3882,11/7/25,MAST 1065A_1.1,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399276,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3883,11/7/25,MAST 1209_1,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399277,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3884,11/7/25,MAST 621A_1.3,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399278,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3885,11/7/25,MAST 630A_1.3,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399279,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3886,11/7/25,MAST 109_1.2,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399280,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3887,11/7/25,MAST 503_1.2,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399281,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3888,11/7/25,MAST 191B_1.2,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399282,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3889,11/7/25,RD/YFP-LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399283,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3890,11/7/25,MAST 1137_1.4 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399284,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3891,11/7/25,Rh73P4.3 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399285,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3892,11/7/25,MAST 666_1.7 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399286,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3893,11/7/25,MAST 1055_1.3 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399287,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7539,11/24/25,T1 3-94,Everest Ouyang,NA,865285,3404778,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7540,11/24/25,T1 3-96,Everest Ouyang,NA,865285,3404779,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7541,11/24/25,T1 3-98,Everest Ouyang,NA,865285,3404780,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7542,11/24/25,T1 4-2,Everest Ouyang,NA,865285,3404781,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7543,11/24/25,T1 4-51,Everest Ouyang,NA,865285,3404782,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7544,11/24/25,T1 4-53,Everest Ouyang,NA,865285,3404783,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7545,11/24/25,T1 4-55,Everest Ouyang,NA,865285,3404784,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7546,11/24/25,WT,Everest Ouyang,NA,865285,3404785,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7547,11/24/25,T1 4-57,Everest Ouyang,NA,865285,3404786,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7548,11/24/25,T1 4-4,Everest Ouyang,NA,865285,3404787,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7549,11/24/25,T1 4-59,Everest Ouyang,NA,865285,3404788,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7550,11/24/25,T1 4-61,Everest Ouyang,NA,865285,3404789,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7551,11/24/25,T1 4-63,Everest Ouyang,NA,865285,3404790,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7552,11/24/25,C13 5-3,Everest Ouyang,NA,865285,3404791,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7553,11/24/25,C13 5-5,Everest Ouyang,NA,865285,3404792,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7554,11/24/25,C13 5-7,Everest Ouyang,NA,865285,3404793,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7555,11/24/25,C13 5-9,Everest Ouyang,NA,865285,3404794,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7556,11/24/25,C13 5-11,Everest Ouyang,NA,865285,3404795,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7557,11/24/25,N23 3-96,Everest Ouyang,NA,865285,3404796,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7558,11/24/25,N23 3-63,Everest Ouyang,NA,865285,3404797,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7559,11/24/25,N23 3-65,Everest Ouyang,NA,865285,3404798,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7560,11/24/25,N23 3-67,Everest Ouyang,NA,865285,3404799,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7561,11/24/25,N23 3-69,Everest Ouyang,NA,865285,3404800,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7562,11/24/25,N23 3-71,Everest Ouyang,NA,865285,3404801,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7563,11/24/25,N23 3-73,Everest Ouyang,NA,865285,3404802,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7564,11/24/25,N23 3-98,Everest Ouyang,NA,865285,3404803,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7565,11/24/25,N23 4-2,Everest Ouyang,NA,865285,3404804,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7566,11/24/25,N23 4-4,Everest Ouyang,NA,865285,3404805,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7567,11/24/25,N23 3-75,Everest Ouyang,NA,865285,3404806,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7568,11/24/25,N23 3-77,Everest Ouyang,NA,865285,3404807,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7569,11/24/25,N23 3-79,Everest Ouyang,NA,865285,3404808,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7570,11/24/25,B5 4-66,Everest Ouyang,NA,865285,3404809,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7571,11/24/25,B5 4-68,Everest Ouyang,NA,865285,3404810,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7572,11/24/25,B5 4-39,Everest Ouyang,NA,865285,3404811,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7573,11/24/25,B5 4-41,Everest Ouyang,NA,865285,3404812,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7574,11/24/25,B5 4-43,Everest Ouyang,NA,865285,3404813,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7575,11/24/25,B5 4-70,Everest Ouyang,NA,865285,3404814,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7576,11/24/25,B5 4-72,Everest Ouyang,NA,865285,3404815,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7577,11/24/25,B5 4-47,Everest Ouyang,NA,865285,3404816,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7578,11/24/25,B5 4-49,Everest Ouyang,NA,865285,3404817,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7579,11/24/25,C13 4-56,Everest Ouyang,NA,865285,3404818,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7580,11/24/25,C13 4-58,Everest Ouyang,NA,865285,3404819,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7581,11/24/25,C13 4-60,Everest Ouyang,NA,865285,3404820,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7582,11/24/25,C13 4-62,Everest Ouyang,NA,865285,3404821,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7583,11/24/25,C13 4-64,Everest Ouyang,NA,865285,3404822,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7584,11/24/25,C13 5-13,Everest Ouyang,NA,865285,3404823,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7585,11/24/25,C13 5-15,Everest Ouyang,NA,865285,3404824,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7586,11/24/25,C13 5-21,Everest Ouyang,NA,865285,3404825,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7587,11/24/25,T5 4-6,Everest Ouyang,NA,865285,3404826,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7588,11/24/25,T5 4-8,Everest Ouyang,NA,865285,3404827,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7589,11/24/25,T5 4-10,Everest Ouyang,NA,865285,3404828,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7590,11/24/25,T5 4-65,Everest Ouyang,NA,865285,3404829,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7591,11/24/25,T5 4-67,Everest Ouyang,NA,865285,3404830,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7592,11/24/25,T5 4-69,Everest Ouyang,NA,865285,3404831,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7593,11/24/25,T5 4-71,Everest Ouyang,NA,865285,3404832,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7594,11/24/25,T5 4-73,Everest Ouyang,NA,865285,3404833,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7595,11/24/25,Prd 1-2,Everest Ouyang,NA,865285,3404834,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7596,11/24/25,Prd 1-4,Everest Ouyang,NA,865285,3404835,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7597,11/24/25,Prd 1-6,Everest Ouyang,NA,865285,3404836,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7598,11/24/25,Prd 1-1,Everest Ouyang,NA,865285,3404837,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7599,11/24/25,Prd 1-3,Everest Ouyang,NA,865285,3404838,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7600,11/24/25,Prd 1-5,Everest Ouyang,NA,865285,3404839,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7601,11/24/25,Prd 1-7,Everest Ouyang,NA,865285,3404840,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7602,11/24/25,WT,Everest Ouyang,NA,865285,3404841,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7603,11/24/25,Prd 2-8,Everest Ouyang,NA,865285,3404842,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7604,11/24/25,Prd 2-10,Everest Ouyang,NA,865285,3404843,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7605,11/24/25,Prd 2-9,Everest Ouyang,NA,865285,3404844,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7606,11/24/25,Prd 2-11,Everest Ouyang,NA,865285,3404845,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7607,11/24/25,Prd 2-13,Everest Ouyang,NA,865285,3404846,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7608,11/24/25,Prd 2-15,Everest Ouyang,NA,865285,3404847,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7609,11/24/25,Prd 2-21,Everest Ouyang,NA,865285,3404848,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7610,11/24/25,Prd 2-23,Everest Ouyang,NA,865285,3404849,mi-seq,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3894,11/7/25,MAST 268_1.5 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399288,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3895,11/7/25,MAST 1065C_1.2 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399289,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3896,11/7/25,MAST 1147_1.3 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399290,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3897,11/7/25,MAST 139_1.4 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399291,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3898,11/7/25,MAST 1067_1.4 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399292,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3899,11/7/25,MAST 1137_1.5 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399293,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3900,11/7/25,MAST 268_1.5 LUC+,Natalie Geiger,NM_9.25.23 Batch Validation#13,864226,3399294,Powerplex,PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3953,11/25/25,VSX2 2-6 Plate 125,Melody Allensworth,NA,866056,3408086,WGS,gDNA,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3954,12/5/25,50OTX2SE1 4-37 p21 MRC 01.25.133,Natalie Geiger,NM_14.25.06,865870,3407388,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3955,12/5/25,50OTX2SE1 4-39 p21 MRC 01.25.133,Natalie Geiger,NM_14.25.06,865870,3407389,RNAseq total straned,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
